ID,order_ID,product_ID,quantity,discount,unitPrice,totalPrice
770e8400-e29b-41d4-a716-446655440001,660e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440003,1,3,134900.00,130853.00
770e8400-e29b-41d4-a716-446655440002,660e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440024,1,8,24900.00,22908.00
770e8400-e29b-41d4-a716-446655440003,660e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440020,1,5,44900.00,42655.00
770e8400-e29b-41d4-a716-446655440004,660e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440030,1,6,29900.00,28106.00
770e8400-e29b-41d4-a716-446655440005,660e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440014,1,3,134900.00,130853.00
770e8400-e29b-41d4-a716-446655440006,660e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440009,1,4,119900.00,115104.00
770e8400-e29b-41d4-a716-446655440007,660e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440031,1,8,9900.00,9108.00
770e8400-e29b-41d4-a716-446655440008,660e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440032,1,7,14900.00,13857.00
770e8400-e29b-41d4-a716-446655440009,660e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440028,2,10,9900.00,17820.00
770e8400-e29b-41d4-a716-446655440010,660e8400-e29b-41d4-a716-446655440004,550e8400-e29b-41d4-a716-446655440015,1,2,199900.00,195902.00
770e8400-e29b-41d4-a716-446655440011,660e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440010,1,6,59900.00,56306.00
770e8400-e29b-41d4-a716-446655440012,660e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440029,1,9,11900.00,10829.00
770e8400-e29b-41d4-a716-446655440013,660e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440033,1,6,34900.00,32806.00
770e8400-e29b-41d4-a716-446655440014,660e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440001,2,5,79900.00,151810.00
770e8400-e29b-41d4-a716-446655440015,660e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440023,2,10,19900.00,35820.00
770e8400-e29b-41d4-a716-446655440016,660e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440022,1,8,29900.00,27508.00
770e8400-e29b-41d4-a716-446655440017,660e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440017,1,5,59900.00,56905.00
770e8400-e29b-41d4-a716-446655440018,660e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440011,1,7,46900.00,43617.00
770e8400-e29b-41d4-a716-446655440019,660e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440013,1,5,114900.00,109155.00
770e8400-e29b-41d4-a716-446655440020,660e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440027,1,5,32900.00,31255.00
770e8400-e29b-41d4-a716-446655440021,660e8400-e29b-41d4-a716-446655440009,550e8400-e29b-41d4-a716-446655440006,1,7,79900.00,74307.00
770e8400-e29b-41d4-a716-446655440022,660e8400-e29b-41d4-a716-446655440010,550e8400-e29b-41d4-a716-446655440035,1,0,349900.00,349900.00
770e8400-e29b-41d4-a716-446655440023,660e8400-e29b-41d4-a716-446655440010,550e8400-e29b-41d4-a716-446655440025,1,5,59900.00,56905.00
770e8400-e29b-41d4-a716-446655440024,660e8400-e29b-41d4-a716-446655440011,550e8400-e29b-41d4-a716-446655440008,1,5,89900.00,85405.00
770e8400-e29b-41d4-a716-446655440025,660e8400-e29b-41d4-a716-446655440011,550e8400-e29b-41d4-a716-446655440029,1,9,11900.00,10829.00
770e8400-e29b-41d4-a716-446655440026,660e8400-e29b-41d4-a716-446655440012,550e8400-e29b-41d4-a716-446655440016,1,1,299900.00,296901.00
770e8400-e29b-41d4-a716-446655440027,660e8400-e29b-41d4-a716-446655440013,550e8400-e29b-41d4-a716-446655440021,1,2,89900.00,88102.00
770e8400-e29b-41d4-a716-446655440028,660e8400-e29b-41d4-a716-446655440014,550e8400-e29b-41d4-a716-446655440004,1,2,159900.00,156702.00
770e8400-e29b-41d4-a716-446655440029,660e8400-e29b-41d4-a716-446655440015,550e8400-e29b-41d4-a716-446655440031,1,8,9900.00,9108.00
770e8400-e29b-41d4-a716-446655440030,660e8400-e29b-41d4-a716-446655440016,550e8400-e29b-41d4-a716-446655440012,1,8,44900.00,41308.00
770e8400-e29b-41d4-a716-446655440031,660e8400-e29b-41d4-a716-446655440017,550e8400-e29b-41d4-a716-446655440018,1,3,199900.00,193903.00
770e8400-e29b-41d4-a716-446655440032,660e8400-e29b-41d4-a716-446655440018,550e8400-e29b-41d4-a716-446655440024,1,8,24900.00,22908.00
770e8400-e29b-41d4-a716-446655440033,660e8400-e29b-41d4-a716-446655440019,550e8400-e29b-41d4-a716-446655440026,2,7,18900.00,35154.00
770e8400-e29b-41d4-a716-446655440034,660e8400-e29b-41d4-a716-446655440020,550e8400-e29b-41d4-a716-446655440007,1,10,49900.00,44910.00
