ID,order_ID,product,quantity,discount,unitPrice,totalPrice
770e8400-e29b-41d4-a716-446655440001,660e8400-e29b-41d4-a716-446655440001,iPhone 15 Pro,1,3,134900.00,130853.00
770e8400-e29b-41d4-a716-446655440002,660e8400-e29b-41d4-a716-446655440001,AirPods Pro 2,1,8,24900.00,22908.00
770e8400-e29b-41d4-a716-446655440003,660e8400-e29b-41d4-a716-446655440001,Apple Watch S9 45,1,5,44900.00,42655.00
770e8400-e29b-41d4-a716-446655440004,660e8400-e29b-41d4-a716-446655440001,Magic Keyboard iPad,1,6,29900.00,28106.00
770e8400-e29b-41d4-a716-446655440005,660e8400-e29b-41d4-a716-446655440002,MacBook Air M3,1,3,134900.00,130853.00
770e8400-e29b-41d4-a716-446655440006,660e8400-e29b-41d4-a716-446655440002,iPad Pro 13,1,4,119900.00,115104.00
770e8400-e29b-41d4-a716-446655440007,660e8400-e29b-41d4-a716-446655440003,Magic Mouse 3,1,8,9900.00,9108.00
770e8400-e29b-41d4-a716-446655440008,660e8400-e29b-41d4-a716-446655440003,Magic Trackpad 3,1,7,14900.00,13857.00
770e8400-e29b-41d4-a716-446655440009,660e8400-e29b-41d4-a716-446655440003,HomePod Mini,2,10,9900.00,17820.00
770e8400-e29b-41d4-a716-446655440010,660e8400-e29b-41d4-a716-446655440004,MacBook Pro 14,1,2,199900.00,195902.00
770e8400-e29b-41d4-a716-446655440011,660e8400-e29b-41d4-a716-446655440005,iPad Air 5th Gen,1,6,59900.00,56306.00
770e8400-e29b-41d4-a716-446655440012,660e8400-e29b-41d4-a716-446655440005,Apple Pencil 2nd,1,9,11900.00,10829.00
770e8400-e29b-41d4-a716-446655440013,660e8400-e29b-41d4-a716-446655440005,Beats Studio Pro,1,6,34900.00,32806.00
770e8400-e29b-41d4-a716-446655440014,660e8400-e29b-41d4-a716-446655440006,iPhone 15,2,5,79900.00,151810.00
770e8400-e29b-41d4-a716-446655440015,660e8400-e29b-41d4-a716-446655440006,AirPods 3rd Gen,2,10,19900.00,35820.00
770e8400-e29b-41d4-a716-446655440016,660e8400-e29b-41d4-a716-446655440006,Apple Watch SE 2,1,8,29900.00,27508.00
770e8400-e29b-41d4-a716-446655440017,660e8400-e29b-41d4-a716-446655440007,Mac Mini M2,1,5,59900.00,56905.00
770e8400-e29b-41d4-a716-446655440018,660e8400-e29b-41d4-a716-446655440007,iPad Mini 6th Gen,1,7,46900.00,43617.00
770e8400-e29b-41d4-a716-446655440019,660e8400-e29b-41d4-a716-446655440008,MacBook Air M2,1,5,114900.00,109155.00
770e8400-e29b-41d4-a716-446655440020,660e8400-e29b-41d4-a716-446655440008,HomePod 2nd Gen,1,5,32900.00,31255.00
770e8400-e29b-41d4-a716-446655440021,660e8400-e29b-41d4-a716-446655440009,iPhone 14 Plus,1,7,79900.00,74307.00
770e8400-e29b-41d4-a716-446655440022,660e8400-e29b-41d4-a716-446655440010,Vision Pro,1,0,349900.00,349900.00
770e8400-e29b-41d4-a716-446655440023,660e8400-e29b-41d4-a716-446655440010,AirPods Max USB-C,1,5,59900.00,56905.00
770e8400-e29b-41d4-a716-446655440024,660e8400-e29b-41d4-a716-446655440011,iPad Pro 11,1,5,89900.00,85405.00
770e8400-e29b-41d4-a716-446655440025,660e8400-e29b-41d4-a716-446655440011,Apple Pencil 2nd,1,9,11900.00,10829.00
770e8400-e29b-41d4-a716-446655440026,660e8400-e29b-41d4-a716-446655440012,MacBook Pro 16,1,1,299900.00,296901.00
770e8400-e29b-41d4-a716-446655440027,660e8400-e29b-41d4-a716-446655440013,Apple Watch Ultra2,1,2,89900.00,88102.00
770e8400-e29b-41d4-a716-446655440028,660e8400-e29b-41d4-a716-446655440014,iPhone 15 Pro Max,1,2,159900.00,156702.00
770e8400-e29b-41d4-a716-446655440029,660e8400-e29b-41d4-a716-446655440015,Magic Mouse 3,1,8,9900.00,9108.00
770e8400-e29b-41d4-a716-446655440030,660e8400-e29b-41d4-a716-446655440016,iPad 10th Gen,1,8,44900.00,41308.00
770e8400-e29b-41d4-a716-446655440031,660e8400-e29b-41d4-a716-446655440017,Mac Studio M2,1,3,199900.00,193903.00
770e8400-e29b-41d4-a716-446655440032,660e8400-e29b-41d4-a716-446655440018,AirPods Pro 2,1,8,24900.00,22908.00
770e8400-e29b-41d4-a716-446655440033,660e8400-e29b-41d4-a716-446655440019,Apple TV 4K 3rd,2,7,18900.00,35154.00
770e8400-e29b-41d4-a716-446655440034,660e8400-e29b-41d4-a716-446655440020,iPhone SE 3rd Gen,1,10,49900.00,44910.00
